bigram,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,Total
feel eerie,0,0,0,0,1,0,0,1
feel highlights,0,0,1,0,0,0,0,1
feel president,0,1,0,0,0,0,0,1
feel super,0,1,0,0,0,0,0,1
feelings rosenweig,0,1,0,0,0,0,0,1
feels betrayed,0,1,0,0,0,0,0,1
feels hopeless,0,1,0,0,0,0,0,1
feels overwhelmed,0,1,0,0,0,0,0,1
feels overwhelming,0,0,0,0,1,0,0,1
feels proud,0,1,0,0,0,0,0,1
feels recorded,0,0,0,0,1,0,0,1
feels super,0,0,1,0,0,0,0,1
fees support,0,0,0,0,1,0,0,1
feet atop,0,0,0,0,0,1,0,1
feet due,0,1,0,0,0,0,0,1
feet growing,0,0,0,0,1,0,0,1
feet mint,0,1,0,0,0,0,0,1
feet touched,0,0,0,0,0,0,1,1
feet upslope,0,0,0,0,0,1,0,1
feet wobbled,1,0,0,0,0,0,0,1
feet woo,0,0,0,0,0,1,0,1
félix national,0,1,0,0,0,0,0,1
fell ill,0,0,1,0,0,0,0,1
fell milam,0,0,0,0,0,0,1,1
fellow activists,0,1,0,0,0,0,0,1
fellow conservatives,0,0,0,0,0,1,0,1
fellow leaders,0,1,0,0,0,0,0,1
fellow midwife,1,0,0,0,0,0,0,1
fellow organizer,0,1,0,0,0,0,0,1
felton grove,0,0,0,1,0,0,0,1
fema director,0,0,0,0,0,1,0,1
fema launched,1,0,0,0,0,0,0,1
fema managed,1,0,0,0,0,0,0,1
fema officials,1,0,0,0,0,0,0,1
fema rolls,0,1,0,0,0,0,0,1
fema's deputy,1,0,0,0,0,0,0,1
fema's initial,1,0,0,0,0,0,0,1
female bears,0,0,1,0,0,0,0,1
female education,0,1,0,0,0,0,0,1
femilon regalado,0,0,0,0,0,1,0,1
fence await,0,1,0,0,0,0,0,1
fence lined,0,1,0,0,0,0,0,1
fence mangling,0,1,0,0,0,0,0,1
fences edge,0,0,0,1,0,0,0,1
fences guarded,0,1,0,0,0,0,0,1
fences shortly,0,1,0,0,0,0,0,1
ferdinand marcos,1,0,0,0,0,0,0,1
fernando lópez,1,0,0,0,0,0,0,1
fernando salas,0,0,0,1,0,0,0,1
ferried food,1,0,0,0,0,0,0,1
ferris helped,0,0,0,0,1,0,0,1
ferry forty,1,0,0,0,0,0,0,1
ferry section,1,0,0,0,0,0,0,1
ferry service,1,0,0,0,0,0,0,1
fertile farm,0,1,0,0,0,0,0,1
fertilizer producers,1,0,0,0,0,0,0,1
fertilizer program,1,0,0,0,0,0,0,1
festival michael,0,1,0,0,0,0,0,1
fetal bovine,0,1,0,0,0,0,0,1
fetal heart,1,0,0,0,0,0,0,1
fetal heartbeats,1,0,0,0,0,0,0,1
fetch firewood,0,0,1,0,0,0,0,1
fever chills,0,0,0,0,0,1,0,1
fever virus,0,0,0,0,0,1,0,1
fewer centralized,0,0,0,1,0,0,0,1
fewer corn,0,0,1,0,0,0,0,1
fewer drilling,0,0,0,0,0,1,0,1
fewer emissions,0,0,1,0,0,0,0,1
fewer kids,0,0,0,0,1,0,0,1
fewer people,0,0,0,0,0,1,0,1
fewer pollutants,0,0,0,1,0,0,0,1
fewer trees,0,0,0,1,0,0,0,1
fi foods,0,1,0,0,0,0,0,1
fi yi,0,1,0,0,0,0,0,1
fiat chrysler,0,0,0,0,0,1,0,1
fiction rooted,0,0,0,0,0,0,1,1
fiction valeti,0,1,0,0,0,0,0,1
fiction writer,0,0,0,0,0,1,0,1
fictional tv,0,0,0,0,0,0,1,1
fiddle leaf,0,1,0,0,0,0,0,1
fiddle players,0,1,0,0,0,0,0,1
fiduciary duty,0,0,1,0,0,0,0,1
field cloudy,0,0,0,0,0,1,0,1
field day,0,0,1,0,0,0,0,1
field fox,0,0,0,0,0,0,1,1
field recordings,0,0,0,1,0,0,0,1
field recreational,0,1,0,0,0,0,0,1
field research,0,0,1,0,0,0,0,1
field teams,1,0,0,0,0,0,0,1
field's lighting,0,1,0,0,0,0,0,1
field's worth,0,1,0,0,0,0,0,1
fielding questions,0,0,0,0,1,0,0,1
fields climate,0,1,0,0,0,0,0,1
fields ousmane,0,1,0,0,0,0,0,1
fields planting,0,1,0,0,0,0,0,1
fields ricci,0,1,0,0,0,0,0,1
fields.that's pushing,0,1,0,0,0,0,0,1
fierce storms,0,0,0,0,0,0,1,1
fierce winds,0,0,0,0,1,0,0,1
fifty countries,0,1,0,0,0,0,0,1
fifty percent,0,0,1,0,0,0,0,1
fig tree,0,1,0,0,0,0,0,1
fight hurricanes,1,0,0,0,0,0,0,1
fight soviet,0,0,0,1,0,0,0,1
fighting climate,0,0,0,0,1,0,0,1
fighting solar,0,0,0,0,1,0,0,1
fighting vehicle,0,0,0,1,0,0,0,1
fighting vehicles,0,0,0,1,0,0,0,1
figures zeke,0,0,0,1,0,0,0,1
file hide,0,0,1,0,0,0,0,1
filings pitts,0,0,1,0,0,0,0,1
filipinos planned,1,0,0,0,0,0,0,1
fill aquifers,0,0,0,0,0,1,0,1
fill cracks,0,0,0,1,0,0,0,1
filled cheap,1,0,0,0,0,0,0,1
filling supercells,0,0,0,0,0,1,0,1
film department,0,1,0,0,0,0,0,1
film pristine,0,1,0,0,0,0,0,1
filter humming,0,0,0,1,0,0,0,1
filter pollutants,0,0,0,0,0,1,0,1
filter water,0,0,0,0,0,0,1,1
filtered brew,0,0,0,1,0,0,0,1
filtered coffee,0,0,0,1,0,0,0,1
filtration systems,0,0,0,0,0,1,0,1
final agreement,0,0,1,0,0,0,0,1
final approval,0,0,0,0,0,1,0,1
final brain,0,0,0,0,1,0,0,1
final burst,0,0,0,0,0,0,1,1
final episode,0,0,0,0,0,0,1,1
final hours,0,1,0,0,0,0,0,1
final lot,1,0,0,0,0,0,0,1
final nail,0,0,0,1,0,0,0,1
final negotiations,0,1,0,0,0,0,0,1
final option,0,0,0,1,0,0,0,1
final rule,0,1,0,0,0,0,0,1
final treaty,0,0,0,0,1,0,0,1
finalized protections,1,0,0,0,0,0,0,1
finally accomplished,0,0,0,0,0,1,0,1
finally addressing,0,1,0,0,0,0,0,1
finally arrived,0,1,0,0,0,0,0,1
finally broken,0,0,0,0,1,0,0,1
finally complete,0,1,0,0,0,0,0,1
finally contacted,0,1,0,0,0,0,0,1
finally gaining,0,0,1,0,0,0,0,1
finally outdated,0,0,0,1,0,0,0,1
finally reaching,0,0,0,1,0,0,0,1
finally stops,0,0,0,0,0,1,0,1
finally united,0,0,0,0,0,1,0,1
finance access,0,1,0,0,0,0,0,1
finance aid,0,1,0,0,0,0,0,1
finance biden,0,1,0,0,0,0,0,1
finance broadly,0,1,0,0,0,0,0,1
finance center,0,1,0,0,0,0,0,1
finance citi,0,0,0,0,0,1,0,1
finance climate,0,0,1,0,0,0,0,1
finance corp,0,1,0,0,0,0,0,1
finance guilanpour,0,1,0,0,0,0,0,1
finance laws,0,0,0,0,1,0,0,1
finance money,0,1,0,0,0,0,0,1
finance pie,0,1,0,0,0,0,0,1
finances angela,0,0,0,1,0,0,0,1
finances decades,0,0,0,1,0,0,0,1
financial aid,0,0,0,0,0,0,1,1
financial analysis,0,0,0,0,1,0,0,1
financial arrangements,0,1,0,0,0,0,0,1
financial assets,0,0,0,0,0,1,0,1
financial assistance,0,1,0,0,0,0,0,1
financial backers,0,0,1,0,0,0,0,1
financial benefits,0,0,0,1,0,0,0,1
financial books,0,0,1,0,0,0,0,1
financial commitments,0,0,1,0,0,0,0,1
financial connections,0,0,1,0,0,0,0,1
financial consulting,0,0,0,0,1,0,0,1
financial crisis,0,0,0,1,0,0,0,1
financial damage,0,1,0,0,0,0,0,1
financial experts,0,1,0,0,0,0,0,1
financial facility,0,1,0,0,0,0,0,1
financial grants,0,0,1,0,0,0,0,1
financial incentives,0,0,0,1,0,0,0,1
financial instruments,0,1,0,0,0,0,0,1
financial links,0,0,1,0,0,0,0,1
financial markets,0,1,0,0,0,0,0,1
financial mechanism,0,1,0,0,0,0,0,1
financial mechanisms,0,1,0,0,0,0,0,1
financial necessity,0,0,1,0,0,0,0,1
financial resources,0,0,0,0,1,0,0,1
financial sense,0,0,0,0,1,0,0,1
financial services,0,0,0,0,0,1,0,1
financial support,0,1,0,0,0,0,0,1
financial tools,0,0,0,0,1,0,0,1
financially incentivize,0,1,0,0,0,0,0,1
financially independent,0,1,0,0,0,0,0,1
financiers governments,0,0,0,0,0,1,0,1
financing activities,1,0,0,0,0,0,0,1
financing annually,1,0,0,0,0,0,0,1
financing commitments,0,1,0,0,0,0,0,1
financing conserving,0,0,1,0,0,0,0,1
financing deal,0,1,0,0,0,0,0,1
financing gap,0,0,1,0,0,0,0,1
financing package,0,0,1,0,0,0,0,1
financing projects,1,0,0,0,0,0,0,1
finding examples,0,0,0,0,1,0,0,1
finding snowplow,0,0,0,1,0,0,0,1
finding solutions,0,0,1,0,0,0,0,1
finding time,0,0,0,1,0,0,0,1
finding voice,0,1,0,0,0,0,0,1
findings clash,0,0,0,1,0,0,0,1
findings highlight,0,0,0,0,1,0,0,1
fine arts,0,1,0,0,0,0,0,1
fine compared,1,0,0,0,0,0,0,1
fine diaa,1,0,0,0,0,0,0,1
fine wine,0,0,0,0,0,0,1,1
fined lexington,1,0,0,0,0,0,0,1
finest farm,0,0,0,0,0,1,0,1
finger wagging,0,1,0,0,0,0,0,1
finish line,0,0,0,0,1,0,0,1
finished hiking,0,1,0,0,0,0,0,1
finishes sticking,0,0,1,0,0,0,0,1
finishing touches,0,0,0,0,1,0,0,1
finite quantities,0,0,0,1,0,0,0,1
finnish sculptor,0,1,0,0,0,0,0,1
fiona arrived,0,1,0,0,0,0,0,1
fiona brought,0,0,0,1,0,0,0,1
fiona destroyed,0,1,0,0,0,0,0,1
fiona flooded,0,1,0,0,0,0,0,1
fiona hit,1,0,0,0,0,0,0,1
fiona puerto,0,1,0,0,0,0,0,1
fiona vázquez,0,1,0,0,0,0,0,1
fir tree,0,0,1,0,0,0,0,1
fire amidst,0,1,0,0,0,0,0,1
fire burned,0,0,0,0,0,0,1,1
fire chasers.firefighter,0,0,1,0,0,0,0,1
fire destroyed,0,0,0,0,0,1,0,1
fire hose,0,0,0,1,0,0,0,1
fire intensity,0,0,0,0,0,1,0,1
fire prone,0,0,0,1,0,0,0,1
fire season,1,0,0,0,0,0,0,1
fire stations,0,0,0,1,0,0,0,1
fire suppression,0,0,0,0,0,1,0,1
fired electricity,0,0,0,0,1,0,0,1
fired plants,0,0,0,0,1,0,0,1
fired rubber,0,1,0,0,0,0,0,1
firefighter died,0,0,0,0,1,0,0,1
firefighter digging,0,0,1,0,0,0,0,1
firefighter luca,0,1,0,0,0,0,0,1
firefighter megan,0,0,1,0,0,0,0,1
firefighters charging,0,0,1,0,0,0,0,1
firefighters feel,0,0,1,0,0,0,0,1
firefighting improvements,0,0,0,0,0,1,0,1
fires fire,0,0,1,0,0,0,0,1
firewood hunting,1,0,0,0,0,0,0,1
firing beanbags,0,0,0,1,0,0,0,1
firm accenture,0,0,0,0,1,0,0,1
firm adnoc,0,0,0,1,0,0,0,1
firm based,0,0,1,0,0,0,0,1
firm believer,1,0,0,0,0,0,0,1
firm commitments,0,1,0,0,0,0,0,1
firm conclusions,0,0,0,0,0,1,0,1
firm conocophillips,0,0,0,0,0,1,0,1
firm continuing,0,0,1,0,0,0,0,1
firm created,0,0,0,0,1,0,0,1
firm dalan,0,0,0,1,0,0,0,1
firm elliott,0,0,0,0,1,0,0,1
firm eventually,0,0,1,0,0,0,0,1
firm foundation,0,0,0,0,0,0,1,1
firm global,0,0,0,1,0,0,0,1
firm helped,1,0,0,0,0,0,0,1
firm link,0,0,0,0,0,0,1,1
firm pumps,0,0,0,1,0,0,0,1
firm represented,0,0,1,0,0,0,0,1
firm rhodium,0,0,0,1,0,0,0,1
firm stoic,0,0,0,0,1,0,0,1
firm's conclusion,0,1,0,0,0,0,0,1
firm's consent,0,0,1,0,0,0,0,1
firm's records,0,0,1,0,0,0,0,1
firmageddon tree,0,0,1,0,0,0,0,1
firsthand accounts,0,1,0,0,0,0,0,1
fish dart,0,0,0,1,0,0,0,1
fish grow,0,1,0,0,0,0,0,1
fish islands,0,1,0,0,0,0,0,1
fish kills,0,0,0,1,0,0,0,1
fish move,0,0,0,0,0,1,0,1
fish shrimp,1,0,0,0,0,0,0,1
fish sticky,1,0,0,0,0,0,0,1
fisher hydrogeologist,0,0,0,1,0,0,0,1
fisher scientific,0,0,0,0,1,0,0,1
fisheries office,0,0,0,0,1,0,0,1
fisherman nasuri,0,0,1,0,0,0,0,1
fisherman noor,1,0,0,0,0,0,0,1
fisherman pushed,1,0,0,0,0,0,0,1
fisherman steering,1,0,0,0,0,0,0,1
fishermen held,1,0,0,0,0,0,0,1
fishermen quickly,1,0,0,0,0,0,0,1
fishermen zakariya,1,0,0,0,0,0,0,1
fishermen's cooperative,0,1,0,0,0,0,0,1
fishing grounds,0,1,0,0,0,0,0,1
fishing industry,0,0,0,0,1,0,0,1
fishing line,0,0,0,0,1,0,0,1
fishing nets,0,0,0,0,1,0,0,1
fishing saturday,0,0,0,0,1,0,0,1
fishing vessel,1,0,0,0,0,0,0,1
fisting beaver,0,0,0,0,1,0,0,1
fix antonio,0,0,0,0,1,0,0,1
fix climate,0,0,0,1,0,0,0,1
fix damage,0,1,0,0,0,0,0,1
fix people,0,1,0,0,0,0,0,1
fixing johnsen's,0,0,1,0,0,0,0,1
fla ap,1,0,0,0,0,0,0,1
fla nicole,0,1,0,0,0,0,0,1
fla rebecca,0,1,0,0,0,0,0,1
flag wilder's,1,0,0,0,0,0,0,1
flagler palm,0,1,0,0,0,0,0,1
flagstaff forecasters,0,0,0,0,1,0,0,1
flakes kernza,0,0,1,0,0,0,0,1
flare melilla,0,1,0,0,0,0,0,1
flaring methane,0,1,0,0,0,0,0,1
flash sort,0,0,1,0,0,0,0,1
flashiest goal,0,0,1,0,0,0,0,1
flashiest item,0,0,1,0,0,0,0,1
flat ceramic,0,0,0,0,1,0,0,1
flat piece,0,0,0,0,1,0,0,1
flat tire,0,0,0,1,0,0,0,1
flat underwater,0,0,0,0,1,0,0,1
flatbed boats,0,0,0,1,0,0,0,1
flattened businesses,1,0,0,0,0,0,0,1
flattened npr's,0,0,0,0,0,1,0,1
flavor.for npr,0,0,0,0,0,0,1,1
fleabag hotel,1,0,0,0,0,0,0,1
fled boko,0,0,1,0,0,0,0,1
flee europe,0,0,0,0,0,1,0,1
fleeing africa,0,1,0,0,0,0,0,1
fleets nationally,0,0,1,0,0,0,0,1
flightless bird,0,1,0,0,0,0,0,1
flightless seabird,1,0,0,0,0,0,0,1
flights coming,0,0,1,0,0,0,0,1
flimsy structures,0,1,0,0,0,0,0,1
floated east,1,0,0,0,0,0,0,1
floated sound,0,0,0,0,1,0,0,1
floated wednesday,0,1,0,0,0,0,0,1
floating algae,0,0,0,0,0,1,0,1
floating farm,0,0,0,0,0,1,0,1
flood activating,0,0,0,1,0,0,0,1
flood affected,1,0,0,0,0,0,0,1
flood alert,0,0,0,1,0,0,0,1
flood alerts,0,0,0,1,0,0,0,1
flood bay,0,0,0,1,0,0,0,1
flood bryce,1,0,0,0,0,0,0,1
flood buyout,0,0,0,0,1,0,0,1
flood concerns,0,0,0,0,0,1,0,1
flood controls,1,0,0,0,0,0,0,1
flood damaged,0,1,0,0,0,0,0,1
flood defenses,0,1,0,0,0,0,0,1
flood due,0,0,0,0,1,0,0,1
flood gates,0,1,0,0,0,0,0,1
flood heat,0,1,0,0,0,0,0,1
flood lake,1,0,0,0,0,0,0,1
flood level,0,1,0,0,0,0,0,1
flood levels,0,1,0,0,0,0,0,1
flood mitigation,1,0,0,0,0,0,0,1
flood plains,0,0,0,0,1,0,0,1
flood prep,0,0,0,1,0,0,0,1
flood prepared,1,0,0,0,0,0,0,1
flood proofing,0,1,0,0,0,0,0,1
flood protection,0,1,0,0,0,0,0,1
flood risks,1,0,0,0,0,0,0,1
flood scenario,0,0,0,0,0,0,1,1
flood shelter,0,0,0,0,0,1,0,1
flood stage,0,0,0,0,0,1,0,1
flood surge,0,1,0,0,0,0,0,1
flood threat,0,0,0,1,0,0,0,1
flooded akter,0,0,0,0,0,1,0,1
flooded coastal,1,0,0,0,0,0,0,1
flooded communities,0,0,0,0,1,0,0,1
flooded fields,0,0,0,0,0,1,0,1
flooded highway,1,0,0,0,0,0,0,1
flooded highways,0,0,0,1,0,0,0,1
flooded home,1,0,0,0,0,0,0,1
flooded property,1,0,0,0,0,0,0,1
flooded rivers,0,0,0,0,0,1,0,1
flooded road,0,0,0,1,0,0,0,1
flooded social,0,0,0,0,0,1,0,1
flooded streets,0,0,0,1,0,0,0,1
flooding dangerous,0,0,0,1,0,0,0,1
flooding depending,1,0,0,0,0,0,0,1
flooding diaa,1,0,0,0,0,0,0,1
flooding fires,0,0,1,0,0,0,0,1
flooding flights,0,0,0,1,0,0,0,1
flooding friday,0,1,0,0,0,0,0,1
flooding hazard,1,0,0,0,0,0,0,1
flooding heavy,1,0,0,0,0,0,0,1
flooding historically,0,0,0,0,0,1,0,1
flooding hoboken,0,0,0,1,0,0,0,1
flooding hurricane,0,1,0,0,0,0,0,1
flooding inland,1,0,0,0,0,0,0,1
flooding killed,0,0,0,0,0,1,0,1
flooding killing,0,1,0,0,0,0,0,1
flooding knock,0,0,0,0,1,0,0,1
flooding left,1,0,0,0,0,0,0,1
flooding margaret,0,0,0,0,1,0,0,1
flooding means,0,1,0,0,0,0,0,1
flooding neighborhoods,0,0,0,0,1,0,0,1
flooding people,0,1,0,0,0,0,0,1
flooding posed,1,0,0,0,0,0,0,1
flooding power,0,0,0,1,0,0,0,1
flooding proactive,1,0,0,0,0,0,0,1
flooding resiliency,0,1,0,0,0,0,0,1
flooding river,0,0,0,1,0,0,0,1
flooding ryan,0,1,0,0,0,0,0,1
flooding scenarios,0,0,0,0,0,0,1,1
flooding scores,0,0,0,0,0,1,0,1
flooding sea,0,1,0,0,0,0,0,1
flooding situation,0,0,0,0,0,1,0,1
flooding snow,0,0,0,1,0,0,0,1
flooding towns,0,0,0,0,0,1,0,1
flooding yeah,0,0,0,1,0,0,0,1
floodlight fogel,0,0,1,0,0,0,0,1
floodlight ralston,0,0,0,0,1,0,0,1
floodlight's requests,0,0,0,0,1,0,0,1
floodplain knee,1,0,0,0,0,0,0,1
floodplain managers,0,0,0,1,0,0,0,1
floodplains city,1,0,0,0,0,0,0,1
floodplains offer,1,0,0,0,0,0,0,1
floods aamir,0,1,0,0,0,0,0,1
floods act,0,0,0,1,0,0,0,1
floods ahmed,0,0,0,0,0,1,0,1
floods andy,0,1,0,0,0,0,0,1
floods brought,1,0,0,0,0,0,0,1
floods covered,0,0,0,1,0,0,0,1
floods developing,0,1,0,0,0,0,0,1
floods droughts,0,0,0,0,0,1,0,1
floods fires,0,0,1,0,0,0,0,1
floods heat,0,1,0,0,0,0,0,1
floods industrialized,0,1,0,0,0,0,0,1
floods killed,0,1,0,0,0,0,0,1
floods pakistan,1,0,0,0,0,0,0,1
floods storms,0,1,0,0,0,0,0,1
floods subsided,0,1,0,0,0,0,0,1
floods transformed,1,0,0,0,0,0,0,1
floods tyler,0,1,0,0,0,0,0,1
floods women,1,0,0,0,0,0,0,1
floodwaters burst,0,1,0,0,0,0,0,1
floodwaters invade,0,0,0,0,0,1,0,1
floodwaters lauren,0,0,0,0,0,1,0,1
floodwaters music,0,0,0,0,0,1,0,1
floodwaters overwhelmed,0,0,0,0,0,1,0,1
floodwaters poured,0,0,0,0,1,0,0,1
floodwaters swamped,1,0,0,0,0,0,0,1
floor ingram,0,0,0,0,1,0,0,1
floors empty,0,0,0,0,1,0,0,1
flora champenois,0,0,0,0,1,0,0,1
flores anadolu,0,0,0,0,0,1,0,1
florida climate,0,1,0,0,0,0,0,1
florida coastline,0,1,0,0,0,0,0,1
florida counties,0,1,0,0,0,0,0,1
florida department,1,0,0,0,0,0,0,1
florida history,1,0,0,0,0,0,0,1
florida including,0,1,0,0,0,0,0,1
florida international,1,0,0,0,0,0,0,1
florida keys,1,0,0,0,0,0,0,1
florida legislature,0,0,1,0,0,0,0,1
florida makes,0,1,0,0,0,0,0,1
florida mar,0,0,0,1,0,0,0,1
florida matrix,0,0,1,0,0,0,0,1
florida parkinson,1,0,0,0,0,0,0,1
florida rarely,0,1,0,0,0,0,0,1
florida sized,0,0,0,0,1,0,0,1
florida south,0,1,0,0,0,0,0,1
florida sun,0,1,0,0,0,0,0,1
florida supreme,1,0,0,0,0,0,0,1
florida times,0,0,1,0,0,0,0,1
florida utilities,1,0,0,0,0,0,0,1
florida win,1,0,0,0,0,0,0,1
florida yesterday,1,0,0,0,0,0,0,1
florida's death,1,0,0,0,0,0,0,1
florida's decision,1,0,0,0,0,0,0,1
florida's department,1,0,0,0,0,0,0,1
florida's governor,0,0,1,0,0,0,0,1
florida's gulf,1,0,0,0,0,0,0,1
florida's lake,0,1,0,0,0,0,0,1
florida's panhandle,0,1,0,0,0,0,0,1
flour including,0,0,0,0,0,1,0,1
flourished including,0,0,0,0,0,1,0,1
flow downhill,0,1,0,0,0,0,0,1
flower painted,0,0,0,1,0,0,0,1
flowing downhill,0,0,0,1,0,0,0,1
flowing water,0,1,0,0,0,0,0,1
flows directly,0,0,0,0,0,1,0,1
flows eastward,0,0,1,0,0,0,0,1
fluctuating price,1,0,0,0,0,0,0,1
flurries sunday,0,0,0,0,1,0,0,1
flushing scottsdale,0,0,0,0,1,0,0,1
flying killjoys,0,0,0,0,1,0,0,1
flying tornadoes,0,0,0,0,0,1,0,1
focus click,0,0,0,0,1,0,0,1
focus education,0,0,0,0,1,0,0,1
focused budget,0,0,0,1,0,0,0,1
focused clarity,0,0,1,0,0,0,0,1
focused portfolios,0,0,1,0,0,0,0,1
focused programs,0,1,0,0,0,0,0,1
fode balde,0,1,0,0,0,0,0,1
fogg professor,0,0,0,0,0,1,0,1
folgers coffee,0,0,0,0,1,0,0,1
folk songs,0,0,0,0,0,1,0,1
folkenflik reported,0,0,1,0,0,0,0,1
folks including,0,0,0,1,0,0,0,1
follow suit,0,0,0,0,0,1,0,1
followers tweeted,0,0,0,0,0,1,0,1
foment local,0,0,0,0,1,0,0,1
fontaine jr,0,0,0,0,1,0,0,1
food aid,1,0,0,0,0,0,0,1
food brands,0,1,0,0,0,0,0,1
food column,0,0,0,0,0,0,1,1
food coming,0,0,1,0,0,0,0,1
food consumption,1,0,0,0,0,0,0,1
food containers,0,0,0,1,0,0,0,1
food corporations,0,1,0,0,0,0,0,1
food court,0,1,0,0,0,0,0,1
food crisis,1,0,0,0,0,0,0,1
food decisions,0,1,0,0,0,0,0,1
food distribution,0,0,0,0,0,1,0,1
food grade,1,0,0,0,0,0,0,1
food handout,0,0,1,0,0,0,0,1
food income,0,1,0,0,0,0,0,1
food ingredients,0,0,0,0,0,1,0,1
food innovation,0,1,0,0,0,0,0,1
food instability,1,0,0,0,0,0,0,1
food items,0,1,0,0,0,0,0,1
food lovers,0,1,0,0,0,0,0,1
food mankani,1,0,0,0,0,0,0,1
food program,0,0,1,0,0,0,0,1
food regulates,0,0,1,0,0,0,0,1
food revolution,0,1,0,0,0,0,0,1
food rinker,0,0,0,0,1,0,0,1
food services,0,0,0,1,0,0,0,1
food shipments,0,1,0,0,0,0,0,1
food shortages,0,0,1,0,0,0,0,1
food snow,0,0,0,0,0,1,0,1
food stamps,0,0,0,0,0,0,1,1
food starts,0,1,0,0,0,0,0,1
food supplement,1,0,0,0,0,0,0,1
food tent,1,0,0,0,0,0,0,1
food water,0,1,0,0,0,0,0,1
food's pre,0,1,0,0,0,0,0,1
foods chicken,0,1,0,0,0,0,0,1
foods cleaning,0,0,0,0,0,0,1,1
foods david,0,1,0,0,0,0,0,1
foods founded,0,1,0,0,0,0,0,1
foods scifi,0,1,0,0,0,0,0,1
foot crossing,0,0,1,0,0,0,0,1
foot deep,0,1,0,0,0,0,0,1
foot difference,0,1,0,0,0,0,0,1
foot drop,0,1,0,0,0,0,0,1
foot facility,0,1,0,0,0,0,0,1
foot flood,0,1,0,0,0,0,0,1
foot inside,0,1,0,0,0,0,0,1
foot level,0,1,0,0,0,0,0,1
foot mount,1,0,0,0,0,0,0,1
foot pencil,0,0,0,0,1,0,0,1
foot piles,0,0,0,0,0,1,0,1
football field's,0,1,0,0,0,0,0,1
foote helped,0,0,0,0,0,1,0,1
foote's experiment,0,0,0,0,0,1,0,1
foote's study,0,0,0,0,0,1,0,1
foothills sinarimbo,1,0,0,0,0,0,0,1
footnote excluding,0,1,0,0,0,0,0,1
footprint grows,0,1,0,0,0,0,0,1
footprint sharif,0,1,0,0,0,0,0,1
för klimatet,0,0,0,0,1,0,0,1
foraging relocation,0,0,1,0,0,0,0,1
force mabbutt,0,1,0,0,0,0,0,1
force southwest,0,0,1,0,0,0,0,1
forced migration,1,0,0,0,0,0,0,1
forced people,1,0,0,0,0,0,0,1
forced residents,0,0,0,1,0,0,0,1
forced thousands,0,0,0,1,0,0,0,1
forces colonialism,0,0,0,1,0,0,0,1
forces ironically,0,0,0,1,0,0,0,1
forcibly relocated,0,0,0,0,0,1,0,1
forcing animals,0,0,0,0,0,1,0,1
forcing road,0,0,0,0,0,1,0,1
ford motor,0,0,1,0,0,0,0,1
ford sells,0,0,0,0,1,0,0,1
fordham reports,1,0,0,0,0,0,0,1
forecast dangerous,0,1,0,0,0,0,0,1
forecast heavy,0,0,0,0,1,0,0,1
forecast increasing,0,0,0,1,0,0,0,1
forecast supercells,0,0,0,0,0,1,0,1
forecast zone,0,1,0,0,0,0,0,1
forecasters launch,0,0,0,0,1,0,0,1
forecasters predict,0,0,0,1,0,0,0,1
forecasters predicted,0,0,0,0,0,1,0,1
forecasters warned,0,1,0,0,0,0,0,1
forecasting agencies,0,1,0,0,0,0,0,1
forecasts call,0,0,0,0,1,0,0,1
forecasts giving,1,0,0,0,0,0,0,1
forecasts noaa,0,0,0,1,0,0,0,1
foreign country,0,1,0,0,0,0,0,1
foreign ministry,0,0,0,0,1,0,0,1
foreign tv,0,1,0,0,0,0,0,1
forest anthony,0,0,0,1,0,0,0,1
forest borbor,0,0,0,1,0,0,0,1
forest due,0,0,0,1,0,0,0,1
forest landowner,0,0,1,0,0,0,0,1
forest landowners,0,0,1,0,0,0,0,1
forest rangers,0,0,1,0,0,0,0,1
forest resources,0,0,0,0,0,0,1,1
forest scientist,1,0,0,0,0,0,0,1
forest transported,0,1,0,0,0,0,0,1
forest watch,0,0,0,1,0,0,0,1
forests change,0,0,1,0,0,0,0,1
forests lock,0,0,1,0,0,0,0,1
forests wetlands,0,0,1,0,0,0,0,1
forever home,0,0,0,0,1,0,0,1
forged ahead,0,1,0,0,0,0,0,1
forging partnerships,0,0,0,0,0,1,0,1
fork impoundment,1,0,0,0,0,0,0,1
fork watershed,0,0,0,1,0,0,0,1
form condensation,0,0,0,0,0,1,0,1
form earlier,0,1,0,0,0,0,0,1
form hosted,0,0,0,0,0,1,0,1
form layers,0,0,0,0,0,1,0,1
formal climate,0,1,0,0,0,0,0,1
formal rate,0,0,1,0,0,0,0,1
formal study,0,0,0,1,0,0,0,1
formally called,0,0,0,0,1,0,0,1
formally registered,0,0,1,0,0,0,0,1
formed blocks,0,1,0,0,0,0,0,1
formed citizens,0,0,0,0,1,0,0,1
formed hotel,0,1,0,0,0,0,0,1
formed island,1,0,0,0,0,0,0,1
formed means,1,0,0,0,0,0,0,1
formed underneath,1,0,0,0,0,0,0,1
forming ashley,0,0,0,0,0,1,0,1
forming snowpack,0,0,0,1,0,0,0,1
formula mankani,1,0,0,0,0,0,0,1
fortified city,0,1,0,0,0,0,0,1
fortunately methane,1,0,0,0,0,0,0,1
forum lists,0,0,1,0,0,0,0,1
forum's annual,0,0,0,0,0,1,0,1
